1.499,0.216,1.839,1.102,1.207,0.076,0.337,0.275,0.001,0.001,0.012,0.002,0.008,0.466,0.143,0.04,0.033,0.026,0.5,0.133,0.042,0.024,0.026,1.661,0.153,1.091,1.523,1.63,0.256,0.137,0.124,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.499,0.217,1.838,1.101,1.207,0.077,0.337,0.275,0.001,0.001,0.012,0.002,0.008,0.467,0.143,0.04,0.032,0.026,0.5,0.133,0.042,0.024,0.026,1.661,0.153,1.091,1.524,1.63,0.256,0.136,0.124,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.499,0.217,1.837,1.1,1.206,0.078,0.338,0.276,0.001,0.001,0.012,0.002,0.008,0.467,0.143,0.04,0.031,0.026,0.5,0.133,0.042,0.024,0.026,1.661,0.153,1.09,1.525,1.629,0.256,0.136,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.498,0.218,1.837,1.099,1.206,0.079,0.338,0.276,0.001,0.001,0.012,0.002,0.008,0.468,0.143,0.04,0.031,0.026,0.5,0.133,0.042,0.024,0.026,1.661,0.153,1.09,1.526,1.629,0.256,0.136,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.498,0.218,1.836,1.098,1.205,0.079,0.338,0.277,0.001,0.001,0.013,0.002,0.008,0.469,0.143,0.041,0.03,0.026,0.5,0.133,0.042,0.024,0.026,1.661,0.154,1.089,1.526,1.629,0.256,0.136,0.125,0.006,0.008,0.001,0.005,0.001,0.527,0.099,0.019,0.026,0.029,0.527,0.099,0.019,0.026,0.029
1.506,0.209,1.85,1.118,1.215,0.065,0.333,0.266,0.001,0.001,0.012,0.002,0.008,0.463,0.141,0.04,0.047,0.026,0.5,0.133,0.042,0.025,0.025,1.65,0.16,1.094,1.502,1.632,0.257,0.144,0.126,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.028,0.521,0.099,0.019,0.026,0.028
1.505,0.209,1.849,1.116,1.214,0.067,0.334,0.267,0.001,0.001,0.012,0.002,0.008,0.463,0.141,0.04,0.045,0.026,0.5,0.133,0.042,0.025,0.025,1.653,0.158,1.093,1.505,1.632,0.257,0.143,0.125,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.505,0.21,1.847,1.114,1.213,0.068,0.334,0.268,0.001,0.001,0.012,0.002,0.008,0.464,0.141,0.04,0.044,0.026,0.5,0.133,0.042,0.025,0.025,1.654,0.157,1.093,1.508,1.632,0.257,0.142,0.125,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.504,0.211,1.846,1.113,1.212,0.069,0.334,0.269,0.001,0.001,0.012,0.002,0.008,0.464,0.141,0.04,0.042,0.026,0.5,0.133,0.042,0.025,0.025,1.656,0.156,1.093,1.511,1.632,0.256,0.141,0.125,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.503,0.212,1.845,1.111,1.212,0.07,0.334,0.27,0.001,0.001,0.012,0.002,0.008,0.464,0.141,0.04,0.04,0.026,0.5,0.133,0.042,0.025,0.025,1.657,0.156,1.093,1.514,1.632,0.256,0.14,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.503,0.213,1.844,1.11,1.211,0.071,0.334,0.271,0.001,0.001,0.012,0.002,0.008,0.465,0.142,0.04,0.039,0.026,0.5,0.133,0.042,0.025,0.025,1.658,0.155,1.093,1.516,1.631,0.256,0.14,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.503,0.213,1.843,1.108,1.21,0.072,0.334,0.272,0.001,0.001,0.012,0.002,0.008,0.465,0.142,0.04,0.038,0.025,0.5,0.133,0.042,0.025,0.025,1.659,0.155,1.092,1.517,1.631,0.256,0.139,0.124,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.502,0.214,1.842,1.107,1.209,0.073,0.335,0.272,0.001,0.001,0.012,0.002,0.008,0.466,0.142,0.04,0.036,0.025,0.5,0.133,0.042,0.025,0.025,1.66,0.154,1.092,1.519,1.631,0.256,0.138,0.124,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.502,0.214,1.842,1.106,1.209,0.074,0.335,0.273,0.001,0.001,0.012,0.002,0.008,0.466,0.142,0.04,0.035,0.025,0.5,0.133,0.042,0.025,0.026,1.66,0.154,1.092,1.521,1.631,0.256,0.138,0.124,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.501,0.215,1.841,1.105,1.208,0.075,0.335,0.274,0.001,0.001,0.012,0.002,0.008,0.467,0.142,0.04,0.034,0.026,0.5,0.133,0.042,0.024,0.026,1.661,0.154,1.091,1.522,1.63,0.256,0.137,0.124,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.501,0.216,1.84,1.104,1.208,0.076,0.335,0.274,0.001,0.001,0.012,0.002,0.008,0.467,0.142,0.04,0.033,0.026,0.5,0.133,0.042,0.024,0.026,1.661,0.154,1.091,1.523,1.63,0.256,0.137,0.124,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.501,0.216,1.839,1.103,1.207,0.076,0.335,0.275,0.001,0.001,0.012,0.002,0.008,0.468,0.142,0.04,0.032,0.026,0.5,0.133,0.042,0.024,0.026,1.661,0.153,1.091,1.524,1.63,0.256,0.136,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.5,0.216,1.838,1.102,1.207,0.077,0.335,0.275,0.001,0.001,0.012,0.002,0.008,0.468,0.142,0.04,0.032,0.026,0.5,0.133,0.042,0.024,0.026,1.661,0.153,1.09,1.525,1.629,0.256,0.136,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.5,0.217,1.838,1.101,1.206,0.078,0.335,0.276,0.001,0.001,0.012,0.002,0.008,0.469,0.142,0.04,0.031,0.026,0.5,0.133,0.042,0.024,0.026,1.661,0.153,1.09,1.525,1.629,0.256,0.136,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.5,0.217,1.837,1.1,1.206,0.079,0.335,0.276,0.001,0.001,0.012,0.002,0.008,0.47,0.142,0.04,0.03,0.026,0.5,0.133,0.042,0.024,0.026,1.661,0.154,1.089,1.526,1.629,0.256,0.136,0.125,0.006,0.008,0.001,0.005,0.001,0.527,0.099,0.019,0.026,0.029,0.527,0.099,0.019,0.026,0.029
1.508,0.208,1.851,1.12,1.216,0.064,0.331,0.266,0.001,0.001,0.012,0.002,0.008,0.464,0.139,0.04,0.048,0.026,0.499,0.133,0.042,0.025,0.025,1.65,0.16,1.094,1.502,1.632,0.257,0.144,0.126,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.028,0.521,0.099,0.019,0.026,0.028
1.507,0.209,1.85,1.118,1.215,0.066,0.331,0.267,0.001,0.001,0.012,0.002,0.008,0.464,0.14,0.04,0.046,0.026,0.499,0.133,0.042,0.025,0.025,1.652,0.159,1.093,1.505,1.632,0.257,0.143,0.125,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.029,0.521,0.099,0.019,0.026,0.029
1.507,0.209,1.849,1.116,1.214,0.067,0.331,0.268,0.001,0.001,0.012,0.002,0.008,0.464,0.14,0.04,0.044,0.025,0.499,0.133,0.042,0.025,0.025,1.654,0.158,1.093,1.508,1.632,0.257,0.142,0.125,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.506,0.21,1.847,1.115,1.213,0.068,0.331,0.269,0.001,0.001,0.012,0.002,0.008,0.465,0.14,0.04,0.042,0.025,0.5,0.133,0.042,0.025,0.025,1.656,0.157,1.093,1.511,1.632,0.257,0.141,0.125,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.505,0.211,1.846,1.113,1.212,0.069,0.332,0.27,0.001,0.001,0.012,0.002,0.008,0.465,0.14,0.04,0.041,0.025,0.5,0.133,0.042,0.025,0.025,1.657,0.156,1.093,1.513,1.632,0.256,0.141,0.125,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.505,0.212,1.845,1.112,1.212,0.07,0.332,0.27,0.001,0.001,0.012,0.002,0.008,0.466,0.14,0.04,0.039,0.025,0.5,0.133,0.042,0.025,0.025,1.658,0.155,1.093,1.515,1.631,0.256,0.14,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.504,0.212,1.844,1.11,1.211,0.071,0.332,0.271,0.001,0.001,0.012,0.002,0.008,0.466,0.14,0.04,0.038,0.025,0.5,0.133,0.042,0.025,0.025,1.659,0.155,1.092,1.517,1.631,0.256,0.139,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.504,0.213,1.843,1.109,1.21,0.072,0.332,0.272,0.001,0.001,0.012,0.002,0.008,0.467,0.141,0.04,0.037,0.025,0.5,0.133,0.042,0.025,0.025,1.66,0.154,1.092,1.519,1.631,0.256,0.139,0.124,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.504,0.214,1.843,1.108,1.21,0.073,0.332,0.272,0.001,0.001,0.012,0.002,0.008,0.467,0.141,0.04,0.036,0.025,0.5,0.133,0.042,0.025,0.026,1.66,0.154,1.092,1.52,1.631,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.503,0.214,1.842,1.107,1.209,0.074,0.332,0.273,0.001,0.001,0.012,0.002,0.008,0.468,0.141,0.04,0.035,0.025,0.5,0.133,0.042,0.024,0.026,1.661,0.154,1.091,1.522,1.63,0.256,0.138,0.124,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.503,0.215,1.841,1.105,1.208,0.075,0.332,0.274,0.001,0.001,0.012,0.002,0.008,0.468,0.141,0.04,0.034,0.025,0.5,0.133,0.042,0.024,0.026,1.661,0.154,1.091,1.523,1.63,0.256,0.137,0.124,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.503,0.215,1.84,1.104,1.208,0.076,0.333,0.274,0.001,0.001,0.012,0.002,0.008,0.469,0.141,0.04,0.033,0.025,0.5,0.133,0.042,0.024,0.026,1.661,0.154,1.091,1.524,1.63,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.502,0.216,1.839,1.103,1.207,0.077,0.333,0.275,0.001,0.001,0.012,0.002,0.008,0.47,0.141,0.04,0.032,0.025,0.5,0.133,0.042,0.024,0.026,1.661,0.153,1.09,1.525,1.629,0.256,0.136,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.502,0.216,1.839,1.102,1.207,0.077,0.333,0.275,0.001,0.001,0.012,0.002,0.008,0.47,0.141,0.04,0.031,0.025,0.5,0.133,0.042,0.024,0.026,1.661,0.153,1.09,1.525,1.629,0.256,0.136,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.502,0.216,1.838,1.101,1.206,0.078,0.333,0.276,0.001,0.001,0.012,0.002,0.008,0.471,0.141,0.04,0.031,0.025,0.5,0.133,0.042,0.024,0.026,1.661,0.154,1.089,1.526,1.629,0.256,0.136,0.125,0.006,0.008,0.001,0.005,0.001,0.527,0.099,0.019,0.026,0.029,0.527,0.099,0.019,0.026,0.029
1.51,0.207,1.852,1.122,1.216,0.064,0.328,0.265,0.001,0.001,0.012,0.002,0.008,0.465,0.138,0.04,0.048,0.025,0.499,0.133,0.042,0.025,0.025,1.649,0.16,1.094,1.501,1.631,0.257,0.145,0.126,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.028,0.521,0.099,0.019,0.026,0.028
1.509,0.208,1.851,1.12,1.216,0.065,0.328,0.266,0.001,0.001,0.012,0.002,0.008,0.465,0.138,0.04,0.046,0.025,0.499,0.133,0.042,0.025,0.025,1.652,0.159,1.093,1.504,1.632,0.257,0.144,0.126,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.029,0.521,0.099,0.019,0.026,0.029
1.508,0.208,1.85,1.118,1.215,0.066,0.329,0.267,0.001,0.001,0.012,0.002,0.008,0.465,0.139,0.04,0.044,0.025,0.499,0.133,0.042,0.025,0.025,1.654,0.158,1.093,1.507,1.632,0.257,0.143,0.125,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.508,0.209,1.848,1.117,1.214,0.067,0.329,0.268,0.001,0.001,0.012,0.002,0.008,0.466,0.139,0.039,0.043,0.025,0.499,0.133,0.042,0.025,0.025,1.655,0.157,1.093,1.51,1.632,0.257,0.142,0.125,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.507,0.21,1.847,1.115,1.213,0.069,0.329,0.269,0.001,0.001,0.012,0.002,0.008,0.466,0.139,0.039,0.041,0.025,0.499,0.133,0.042,0.025,0.025,1.657,0.156,1.093,1.512,1.631,0.256,0.141,0.125,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.507,0.211,1.846,1.114,1.212,0.07,0.329,0.27,0.001,0.001,0.012,0.002,0.008,0.467,0.139,0.039,0.04,0.025,0.499,0.133,0.042,0.025,0.025,1.658,0.155,1.093,1.515,1.631,0.256,0.14,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.506,0.212,1.845,1.112,1.211,0.071,0.329,0.271,0.001,0.001,0.012,0.002,0.008,0.467,0.139,0.039,0.038,0.025,0.499,0.133,0.042,0.025,0.025,1.659,0.155,1.092,1.517,1.631,0.256,0.139,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.506,0.212,1.844,1.111,1.211,0.072,0.33,0.271,0.001,0.001,0.012,0.002,0.008,0.468,0.139,0.039,0.037,0.025,0.499,0.133,0.042,0.025,0.026,1.659,0.154,1.092,1.518,1.631,0.256,0.139,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.505,0.213,1.844,1.11,1.21,0.073,0.33,0.272,0.001,0.001,0.012,0.002,0.008,0.468,0.139,0.039,0.036,0.025,0.499,0.133,0.042,0.025,0.026,1.66,0.154,1.092,1.52,1.631,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.505,0.213,1.843,1.108,1.21,0.074,0.33,0.273,0.001,0.001,0.012,0.002,0.008,0.469,0.139,0.039,0.035,0.025,0.5,0.133,0.042,0.025,0.026,1.661,0.154,1.091,1.521,1.63,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.505,0.214,1.842,1.107,1.209,0.074,0.33,0.273,0.001,0.001,0.012,0.002,0.008,0.469,0.139,0.039,0.034,0.025,0.5,0.133,0.042,0.024,0.026,1.661,0.154,1.091,1.522,1.63,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.504,0.214,1.841,1.106,1.208,0.075,0.33,0.274,0.001,0.001,0.012,0.002,0.008,0.47,0.139,0.039,0.033,0.025,0.5,0.133,0.042,0.024,0.026,1.661,0.154,1.091,1.524,1.63,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.504,0.215,1.84,1.105,1.208,0.076,0.33,0.274,0.001,0.001,0.012,0.002,0.008,0.471,0.139,0.04,0.032,0.025,0.5,0.133,0.042,0.024,0.026,1.661,0.153,1.09,1.524,1.629,0.256,0.136,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.504,0.215,1.84,1.104,1.207,0.077,0.33,0.275,0.001,0.001,0.012,0.002,0.008,0.471,0.139,0.04,0.031,0.025,0.5,0.133,0.042,0.024,0.026,1.661,0.153,1.09,1.525,1.629,0.256,0.136,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.504,0.215,1.839,1.103,1.207,0.077,0.331,0.275,0.001,0.001,0.012,0.002,0.008,0.472,0.139,0.04,0.031,0.025,0.5,0.133,0.042,0.024,0.026,1.661,0.154,1.089,1.526,1.629,0.256,0.136,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.512,0.206,1.853,1.124,1.217,0.063,0.326,0.264,0.001,0.001,0.012,0.002,0.008,0.466,0.137,0.039,0.049,0.025,0.499,0.134,0.042,0.026,0.025,1.649,0.161,1.093,1.5,1.631,0.258,0.145,0.126,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.028,0.521,0.099,0.019,0.026,0.028
1.511,0.207,1.852,1.122,1.216,0.064,0.326,0.266,0.001,0.001,0.012,0.002,0.008,0.466,0.137,0.039,0.047,0.025,0.499,0.133,0.042,0.025,0.025,1.651,0.159,1.093,1.504,1.631,0.257,0.144,0.126,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.029,0.521,0.099,0.019,0.026,0.029
1.51,0.208,1.851,1.12,1.215,0.065,0.326,0.267,0.001,0.001,0.012,0.002,0.008,0.466,0.137,0.039,0.045,0.025,0.499,0.133,0.042,0.025,0.025,1.653,0.158,1.093,1.507,1.632,0.257,0.143,0.125,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.51,0.208,1.85,1.119,1.214,0.067,0.326,0.267,0.001,0.001,0.012,0.002,0.008,0.467,0.138,0.039,0.043,0.025,0.499,0.133,0.042,0.025,0.025,1.655,0.157,1.093,1.509,1.632,0.257,0.142,0.125,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.509,0.209,1.848,1.117,1.214,0.068,0.327,0.268,0.001,0.001,0.012,0.002,0.008,0.467,0.138,0.039,0.042,0.025,0.499,0.133,0.042,0.025,0.025,1.656,0.156,1.093,1.512,1.631,0.256,0.141,0.125,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.509,0.21,1.847,1.115,1.213,0.069,0.327,0.269,0.001,0.001,0.012,0.002,0.008,0.467,0.138,0.039,0.04,0.025,0.499,0.133,0.042,0.025,0.025,1.658,0.156,1.093,1.514,1.631,0.256,0.14,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.508,0.211,1.846,1.114,1.212,0.07,0.327,0.27,0.001,0.001,0.012,0.002,0.008,0.468,0.138,0.039,0.039,0.025,0.499,0.133,0.042,0.025,0.025,1.659,0.155,1.092,1.516,1.631,0.256,0.14,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.508,0.211,1.845,1.113,1.211,0.071,0.327,0.271,0.001,0.001,0.012,0.002,0.008,0.469,0.138,0.039,0.037,0.025,0.499,0.133,0.042,0.025,0.026,1.659,0.155,1.092,1.518,1.631,0.256,0.139,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.507,0.212,1.845,1.111,1.211,0.072,0.327,0.271,0.001,0.001,0.012,0.002,0.008,0.469,0.138,0.039,0.036,0.025,0.499,0.133,0.042,0.025,0.026,1.66,0.154,1.092,1.52,1.631,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.507,0.212,1.844,1.11,1.21,0.073,0.327,0.272,0.001,0.001,0.012,0.002,0.008,0.47,0.138,0.039,0.035,0.025,0.499,0.133,0.042,0.025,0.026,1.66,0.154,1.091,1.521,1.63,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.507,0.213,1.843,1.109,1.21,0.074,0.328,0.273,0.001,0.001,0.012,0.002,0.008,0.47,0.138,0.039,0.034,0.025,0.499,0.133,0.042,0.025,0.026,1.661,0.154,1.091,1.522,1.63,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.506,0.213,1.842,1.108,1.209,0.074,0.328,0.273,0.001,0.001,0.012,0.002,0.008,0.471,0.138,0.039,0.033,0.025,0.499,0.133,0.042,0.024,0.026,1.661,0.154,1.091,1.523,1.63,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.506,0.214,1.841,1.107,1.209,0.075,0.328,0.274,0.001,0.001,0.012,0.002,0.008,0.472,0.138,0.039,0.032,0.025,0.499,0.133,0.042,0.024,0.026,1.661,0.153,1.09,1.524,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.506,0.214,1.84,1.106,1.208,0.076,0.328,0.274,0.001,0.001,0.012,0.002,0.008,0.472,0.138,0.039,0.032,0.025,0.499,0.133,0.042,0.024,0.026,1.661,0.153,1.09,1.525,1.629,0.256,0.136,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.506,0.215,1.84,1.105,1.208,0.077,0.328,0.275,0.001,0.001,0.012,0.002,0.008,0.473,0.138,0.039,0.031,0.025,0.499,0.133,0.042,0.024,0.026,1.661,0.154,1.09,1.526,1.629,0.256,0.136,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.514,0.205,1.854,1.126,1.218,0.062,0.323,0.264,0.001,0.001,0.012,0.002,0.008,0.467,0.136,0.039,0.049,0.025,0.499,0.134,0.042,0.026,0.025,1.648,0.161,1.093,1.5,1.631,0.258,0.145,0.126,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.028,0.521,0.099,0.019,0.026,0.028
