-0.018749,-0.470371,-0.175336
-0.295864,-0.0,-1.465338
-0.015477,0.0,1.367838
0.304888,0.0,-0.087085
0.045861,-0.0,0.541909
-0.018274,0.472124,-0.170816
-0.018274,-0.472124,-0.170816
-0.299985,-0.0,-1.422154
-0.015399,0.0,1.379883
0.307953,0.0,-0.083938
0.045956,-0.0,0.488033
-0.017811,0.480145,-0.174041
-0.017811,-0.480145,-0.174041
-0.303946,-0.0,-1.384482
-0.015263,0.0,1.389904
0.310923,0.0,-0.081054
0.045936,-0.0,0.440271
-0.01735,0.484212,-0.171952
-0.01735,-0.484212,-0.171952
-0.30762,-0.0,-1.35067
-0.015125,0.0,1.396332
0.313751,0.0,-0.078483
0.045768,-0.0,0.389051
-0.016922,0.484493,-0.167448
-0.016922,-0.484493,-0.167448
-0.311017,-0.0,-1.319291
-0.015016,0.0,1.399838
0.316422,0.0,-0.076205
0.045615,-0.0,0.344158
-0.01653,0.487779,-0.16488
-0.01653,-0.487779,-0.16488
-0.314231,0.0,-1.290204
-0.014895,-0.0,1.400566
0.318967,-0.0,-0.074165
0.045406,0.0,0.320123
-0.016149,0.493941,-0.166464
-0.016149,-0.493941,-0.166464
-0.317305,-0.0,-1.265004
-0.014715,0.0,1.398889
0.321431,0.0,-0.072295
0.045046,-0.0,0.290449
-0.015751,0.497091,-0.164124
-0.015751,-0.497091,-0.164124
-0.320132,0.0,-1.242351
-0.014557,-0.0,1.396518
0.323753,-0.0,-0.070667
0.044702,-0.0,0.254531
-0.015408,0.495721,-0.158514
-0.015408,-0.495721,-0.158514
-0.32277,-0.0,-1.221507
-0.014421,0.0,1.393281
0.325948,0.0,-0.069248
0.044399,-0.0,0.227544
-0.015093,0.500984,-0.15865
-0.015093,-0.500984,-0.15865
-0.325341,-0.0,-1.201815
-0.014248,0.0,1.388305
0.328087,-0.0,-0.067956
0.044027,-0.0,0.225474
-0.014766,0.50576,-0.158748
-0.014766,-0.50576,-0.158748
-0.327741,0.0,-1.183766
-0.014046,0.0,1.38112
0.330144,0.0,-0.066806
0.043491,-0.0,0.201326
-0.014435,0.507065,-0.155543
-0.014435,-0.507065,-0.155543
-0.329944,-0.0,-1.168709
-0.013881,0.0,1.373731
0.332066,0.0,-0.065845
0.043032,-0.0,0.179487
-0.014158,0.506481,-0.150259
-0.014158,-0.506481,-0.150259
-0.332041,0.0,-1.155739
-0.013738,-0.0,1.366719
0.333892,-0.0,-0.065035
0.042682,0.0,0.169028
-0.013898,0.512634,-0.152599
-0.013898,-0.512634,-0.152599
-0.334079,-0.0,-1.142307
-0.013548,0.0,1.358848
0.335684,0.0,-0.064299
0.042168,-0.0,0.168523
-0.01361,0.515784,-0.150909
-0.01361,-0.515784,-0.150909
-0.300299,0.0,-1.297124
-0.009295,-0.0,1.132632
0.304447,-0.0,-0.085651
0.045584,-0.0,0.612869
-0.018776,0.46896,-0.176366
-0.018776,-0.46896,-0.176366
-0.30481,0.0,-1.249755
-0.009185,0.0,1.145387
0.307727,0.0,-0.08209
0.045688,-0.0,0.545494
-0.018299,0.470799,-0.171798
-0.018299,-0.470799,-0.171798
-0.30905,0.0,-1.20608
-0.009067,0.0,1.156811
0.310851,0.0,-0.078865
0.045798,-0.0,0.491457
-0.017834,0.478907,-0.174988
-0.017834,-0.478907,-0.174988
-0.313121,-0.0,-1.167965
-0.008894,0.0,1.166614
0.313876,0.0,-0.075908
0.045792,-0.0,0.443159
-0.017373,0.483053,-0.172864
-0.017373,-0.483053,-0.172864
-0.316899,-0.0,-1.133744
-0.008722,0.0,1.172815
0.316756,0.0,-0.073269
0.045636,-0.0,0.391435
-0.016943,0.483401,-0.168321
-0.016943,-0.483401,-0.168321
-0.320393,0.0,-1.101987
-0.008581,0.0,1.176085
0.319476,0.0,-0.070929
0.045496,-0.0,0.346084
-0.01655,0.486747,-0.165709
-0.01655,-0.486747,-0.165709
-0.3237,0.0,-1.072549
-0.00843,-0.0,1.176635
0.32207,-0.0,-0.068829
0.045297,0.0,0.321607
-0.016167,0.492968,-0.167253
-0.016167,-0.492968,-0.167253
-0.32686,-0.0,-1.047026
-0.008223,0.0,1.174759
0.324579,0.0,-0.066904
0.044946,-0.0,0.29164
-0.015768,0.496169,-0.164871
-0.015768,-0.496169,-0.164871
-0.329769,0.0,-1.024079
-0.008038,-0.0,1.172178
0.326944,-0.0,-0.065225
0.044612,-0.0,0.25557
-0.015424,0.494843,-0.159216
-0.015424,-0.494843,-0.159216
-0.332486,-0.0,-1.002962
-0.007877,0.0,1.168881
0.329182,0.0,-0.063757
0.044317,-0.0,0.228342
-0.015108,0.500151,-0.15931
-0.015108,-0.500151,-0.15931
-0.33513,-0.0,-0.983009
-0.007681,0.0,1.163965
0.33136,-0.0,-0.06242
0.043953,-0.0,0.2259
-0.01478,0.504972,-0.159367
-0.01478,-0.504972,-0.159367
-0.337598,-0.0,-0.964708
-0.007457,0.0,1.156899
0.333455,0.0,-0.061229
0.043425,-0.0,0.201392
-0.014449,0.506313,-0.156118
-0.014449,-0.506313,-0.156118
-0.339865,-0.0,-0.94942
-0.007274,0.0,1.149209
0.335412,0.0,-0.06023
0.042974,-0.0,0.179594
-0.01417,0.505762,-0.150787
-0.01417,-0.505762,-0.150787
-0.342021,0.0,-0.936245
-0.007112,-0.0,1.142026
0.337271,-0.0,-0.059386
0.04263,0.0,0.169038
-0.01391,0.511952,-0.153095
-0.01391,-0.511952,-0.153095
-0.344114,-0.0,-0.922629
-0.006905,0.0,1.134082
0.339094,0.0,-0.058617
0.042122,-0.0,0.168326
-0.013621,0.515132,-0.151371
-0.013621,-0.515132,-0.151371
-0.309031,0.0,-1.087864
-0.003094,-0.0,0.916724
0.307212,-0.0,-0.080772
0.045392,-0.0,0.616786
-0.018804,0.467529,-0.177413
-0.018804,-0.467529,-0.177413
-0.31367,-0.0,-1.039959
-0.002937,0.0,0.929084
0.310555,0.0,-0.077125
0.045512,-0.0,0.54904
-0.018325,0.469454,-0.172794
-0.018325,-0.469454,-0.172794
-0.318028,-0.0,-0.99579
-0.002776,0.0,0.93993
0.313738,0.0,-0.073821
0.045637,-0.0,0.494821
-0.017859,0.477649,-0.175948
-0.017859,-0.477649,-0.175948
-0.322211,-0.0,-0.957233
-0.002563,0.0,0.949451
0.316818,0.0,-0.070791
0.045646,-0.0,0.446047
-0.017395,0.481875,-0.17379
-0.017395,-0.481875,-0.17379
-0.326094,-0.0,-0.922603
-0.002353,0.0,0.9554
0.319752,0.0,-0.068083
0.045504,-0.0,0.393809
-0.016964,0.482292,-0.169206
-0.016964,-0.482292,-0.169206
-0.329686,-0.0,-0.890467
-0.002178,0.0,0.958374
0.322522,0.0,-0.065679
0.045375,-0.0,0.348001
-0.016569,0.4857,-0.166551
-0.016569,-0.4857,-0.166551
-0.333086,0.0,-0.860678
-0.001994,-0.0,0.958659
0.325163,-0.0,-0.06352
0.045187,0.0,0.323091
-0.016186,0.49198,-0.168054
-0.016186,-0.49198,-0.168054
-0.336334,-0.0,-0.834832
-0.001758,0.0,0.956518
0.327719,0.0,-0.061539
0.044846,-0.0,0.292806
-0.015785,0.495233,-0.165629
-0.015785,-0.495233,-0.165629
-0.339325,0.0,-0.81159
-0.001545,-0.0,0.953605
0.330128,-0.0,-0.059807
0.044521,-0.0,0.256603
-0.01544,0.493954,-0.159929
-0.01544,-0.493954,-0.159929
-0.342121,-0.0,-0.790197
-0.001357,0.0,0.950115
0.332408,0.0,-0.05829
0.044235,-0.0,0.229149
-0.015123,0.499308,-0.159978
-0.015123,-0.499308,-0.159978
-0.344839,0.0,-0.769984
-0.001137,0.0,0.94512
0.334626,-0.0,-0.056908
0.043878,-0.0,0.226348
-0.014795,0.504174,-0.159996
-0.014795,-0.504174,-0.159996
-0.347376,-0.0,-0.751433
-0.000892,0.0,0.938045
0.336759,0.0,-0.055675
0.043359,-0.0,0.201478
-0.014462,0.505552,-0.156702
-0.014462,-0.505552,-0.156702
-0.349707,-0.0,-0.735912
-0.000689,0.0,0.929972
0.338753,0.0,-0.054639
0.042915,-0.0,0.179677
-0.014183,0.505035,-0.151325
-0.014183,-0.505035,-0.151325
-0.351923,0.0,-0.722531
-0.000509,-0.0,0.92248
0.340645,-0.0,-0.053759
0.042577,0.0,0.169041
-0.013922,0.51126,-0.153596
-0.013922,-0.51126,-0.153596
-0.354072,0.0,-0.708732
-0.000284,0.0,0.91435
0.3425,0.0,-0.052958
0.042074,-0.0,0.168132
-0.013632,0.514472,-0.15184
-0.013632,-0.514472,-0.15184
-0.317674,0.0,-0.884173
0.00309,-0.0,0.706074
0.309962,-0.0,-0.07592
0.045197,-0.0,0.620704
-0.018832,0.466076,-0.178477
-0.018832,-0.466076,-0.178477
-0.322442,-0.0,-0.83573
0.003292,0.0,0.718065
0.313369,0.0,-0.072187
0.045334,-0.0,0.552553
-0.018351,0.468089,-0.173807
-0.018351,-0.468089,-0.173807
-0.326921,-0.0,-0.791065
0.003494,0.0,0.728344
0.316613,0.0,-0.068802
0.045474,-0.0,0.498128
-0.017883,0.476373,-0.176924
-0.017883,-0.476373,-0.176924
-0.331216,-0.0,-0.752065
0.003747,0.0,0.737505
0.319749,0.0,-0.065699
0.045497,-0.0,0.448939
-0.017418,0.480681,-0.17473
-0.017418,-0.480681,-0.17473
-0.335204,-0.0,-0.717026
0.003993,0.0,0.743201
0.322736,0.0,-0.062922
0.045369,-0.0,0.396173
-0.016985,0.481167,-0.170107
-0.016985,-0.481167,-0.170107
-0.338896,0.0,-0.684511
0.004203,0.0,0.745866
0.325557,0.0,-0.060453
0.045252,-0.0,0.349907
-0.016589,0.484637,-0.167407
-0.016589,-0.484637,-0.167407
-0.342389,0.0,-0.65437
0.004419,-0.0,0.745868
0.328248,-0.0,-0.058233
0.045075,0.0,0.324571
-0.016204,0.490979,-0.16887
-0.016204,-0.490979,-0.16887
-0.345726,-0.0,-0.6282
0.004684,0.0,0.743473
0.33085,0.0,-0.056196
0.044745,-0.0,0.293942
-0.015803,0.494285,-0.1664
-0.015803,-0.494285,-0.1664
-0.348801,0.0,-0.60466
0.004925,-0.0,0.740194
0.333304,-0.0,-0.054411
0.044429,-0.0,0.257623
-0.015457,0.493052,-0.160653
-0.015457,-0.493052,-0.160653
-0.351676,-0.0,-0.582991
0.005139,0.0,0.736479
0.335627,0.0,-0.052845
0.044151,-0.0,0.22996
-0.015139,0.498453,-0.160658
-0.015139,-0.498453,-0.160658
-0.354468,-0.0,-0.562516
0.005383,-0.0,0.731375
0.337886,-0.0,-0.051417
0.043803,-0.0,0.226813
-0.014809,0.503365,-0.160636
-0.014809,-0.503365,-0.160636
-0.357075,0.0,-0.543716
0.005649,0.0,0.724271
0.340057,0.0,-0.050142
0.043292,-0.0,0.201583
-0.014476,0.50478,-0.157298
-0.014476,-0.50478,-0.157298
-0.359472,0.0,-0.527962
0.005872,0.0,0.71585
0.342087,0.0,-0.049067
0.042856,-0.0,0.179729
-0.014195,0.504298,-0.151873
-0.014195,-0.504298,-0.151873
-0.361748,0.0,-0.514373
0.006071,-0.0,0.708026
0.344013,-0.0,-0.048152
0.042523,0.0,0.169029
-0.013934,0.510559,-0.154107
-0.013934,-0.510559,-0.154107
-0.363953,-0.0,-0.500392
0.006313,0.0,0.699694
0.345899,0.0,-0.047318
0.042026,-0.0,0.167938
-0.013643,0.513804,-0.152319
-0.013643,-0.513804,-0.152319
-0.326227,0.0,-0.685901
0.009106,-0.0,0.498986
0.312697,-0.0,-0.071095
0.044999,-0.0,0.624628
-0.01886,0.464603,-0.17956
-0.01886,-0.464603,-0.17956
-0.331125,-0.0,-0.636918
0.009353,0.0,0.510611
0.316168,0.0,-0.067275
0.045153,-0.0,0.556037
-0.018377,0.466704,-0.174837
-0.018377,-0.466704,-0.174837
-0.335726,-0.0,-0.591755
0.009598,0.0,0.520322
0.319473,0.0,-0.063809
0.045309,-0.0,0.50138
-0.017908,0.475078,-0.177916
-0.017908,-0.475078,-0.177916
-0.340134,-0.0,-0.552311
0.00989,0.0,0.529051
0.322667,0.0,-0.060631
0.045347,-0.0,0.451835
-0.017441,0.479468,-0.175686
-0.017441,-0.479468,-0.175686
-0.344229,-0.0,-0.516864
0.010173,0.0,0.53451
0.325708,0.0,-0.057785
0.045232,-0.0,0.398529
-0.017007,0.480025,-0.171022
-0.017007,-0.480025,-0.171022
-0.348021,-0.0,-0.483969
0.010416,0.0,0.53689
0.328581,0.0,-0.05525
0.045128,-0.0,0.351802
-0.016609,0.48356,-0.168278
-0.016609,-0.48356,-0.168278
-0.351609,0.0,-0.453474
0.010664,-0.0,0.536639
0.331321,-0.0,-0.052969
0.044961,0.0,0.326046
-0.016223,0.489963,-0.169699
-0.016223,-0.489963,-0.169699
-0.355035,0.0,-0.426978
0.010959,0.0,0.534063
0.33397,0.0,-0.050875
0.044642,-0.0,0.295047
-0.01582,0.493324,-0.167185
-0.01582,-0.493324,-0.167185
-0.358195,0.0,-0.40314
0.011227,-0.0,0.530445
0.33647,-0.0,-0.049037
0.044336,-0.0,0.258628
-0.015473,0.492139,-0.161389
-0.015473,-0.492139,-0.161389
-0.36115,-0.0,-0.381193
0.011468,0.0,0.526535
